epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.1501,2.94838,5.51089,2.7958,0.62178,0.02872,0.03746,0.01313,2.46341,3.54496,2.56315,0.0002352,0.0002352,0.0002352
2,31.7973,2.27509,3.98289,2.13075,0.49885,0.16336,0.16757,0.07276,2.13288,2.72406,2.13222,0.000315624,0.000315624,0.000315624
3,47.5708,2.10789,3.36984,1.97672,0.45935,0.24612,0.2532,0.12802,2.05734,2.40196,2.02481,0.000237541,0.000237541,0.000237541
